SX,sigma_SX,kappa_obs
11.0,3.3166247903554,0.07726780232639872
16.0,4.0,-0.12776080797968845
12.0,3.4641016151377544,0.08197050513715376
16.0,4.0,0.15721093816279097
20.0,4.47213595499958,0.254928491615698
12.0,3.4641016151377544,-0.00794996251929403
18.0,4.242640687119285,0.13551897459431972
29.0,5.385164807134504,0.17210506163973271
30.0,5.477225575051661,0.29764583048638915
36.0,6.0,0.5064540961689054
71.0,8.426149773176359,0.4839465763700229
91.0,9.539392014169456,0.3927230046476266
97.0,9.848857801796104,0.32144969838808435
75.0,8.660254037844387,0.36192766224875705
52.0,7.211102550927978,0.1457807493132193
51.0,7.14142842854285,0.08389171921840416
40.0,6.324555320336759,-0.010375075121183908
35.0,5.916079783099616,-0.10878839366024101
38.0,6.164414002968976,-0.02732635045610389
42.0,6.48074069840786,0.005363893757364596
50.0,7.0710678118654755,0.17844063302942018
40.0,6.324555320336759,0.2969770226588323
43.0,6.557438524302,0.36900099980573914
19.0,4.358898943540674,0.33129593543924496
19.0,4.358898943540674,0.28459386308898393
17.0,4.123105625617661,0.35417287125990166
13.0,3.605551275463989,0.004438013581277045
15.0,3.872983346207417,0.24454719591598678
9.0,3.0,-0.2014544256355074
12.0,3.4641016151377544,0.1456841071256566
6.0,2.449489742783178,-0.043530492307969064
5.0,2.23606797749979,-0.07947024754741133
9.0,3.0,-0.00246106567504893
